id,source,title,language,date,audio_duration,video_duration,speaker,speaker_provenance,series_name,series_part,series_order,scripture_osis,scripture_book,primary_scripture,kind,is_conference,description,invitation,summary,transcript_ref,soundcloud_id,youtube_id,topics,key_points,references,scripture_refs,questions
sc-1651552254,soundcloud,Leçon n°2,fr,2023-10-28,4068,,David Pelosi,default-rule,,2,,,,1 Timothée 3:8-13,teaching,False,Que dit la Bible sur les diacres et leur rôle vital dans l'Église ? 1 Timothée 3 répond avec précision.,"Cette leçon examine les qualifications et la mission des diacres telles qu'elles sont décrites en 1 Timothée 3.8-13. C'est une étude utile pour toute église qui réfléchit à son organisation et à ses ministères de service. La transcription disponible est malheureusement trop lacunaire pour en restituer le contenu détaillé, mais le texte de référence lui-même mérite d'être lu et médité attentivement.","La prédication s'appuie sur 1 Timothée 3.8-13, passage consacré aux qualifications requises des diacres dans l'Église locale. Le texte biblique lu en ouverture constitue le fondement de cette deuxième leçon d'une série sur l'organisation ecclésiale. La transcription automatique n'a pas restitué le développement homilétique au-delà de l'introduction et de la lecture du texte.",data/catalog/transcripts/sc-1651552254.txt,1651552254,,Ecclésiologie | Ministères de l'Église | Diaconat | Qualifications des serviteurs | Organisation ecclésiale,Lecture de 1 Timothée 3.8-13 comme texte de base | Introduction aux qualifications morales et spirituelles des diacres | Deuxième leçon d'une série sur la vie et la structure de l'Église locale,,,"Quelles qualifications Paul exige-t-il des diacres en 1 Timothée 3.8-13, et pourquoi ces critères sont-ils importants pour la santé d'une église ? | En quoi le ministère des diacres se distingue-t-il de celui des anciens, selon ce passage et le contexte plus large du Nouveau Testament ? | Comment votre église locale évalue-t-elle et reconnaît-elle ceux qui sont appelés au service diaconal ? | Quelle est la promesse attachée à un bon exercice du diaconat au verset 13, et qu'implique-t-elle pour la motivation du serviteur ?"
sc-1651552227,soundcloud,Leçon n°3,fr,2023-10-28,3553,,David Pelosi,default-rule,,3,,,,Actes 6:1-7,teaching,False,"Actes 6 révèle pourquoi l'Église a besoin de diacres : non pour les tâches secondaires, mais pour que la Parole progresse sans entrave.","Cette leçon explore la naissance du diaconat à partir d'Actes 6, en montrant comment une crise de distribution de repas a failli fracasser l'Église primitive. L'enseignant remonte aux raisons profondes de ce rôle : protéger l'unité de l'Église, soulager les anciens et permettre à la Parole d'avancer. Une étude concrète et ancrée dans le texte, utile à quiconque réfléchit à son engagement dans une assemblée locale.","À partir d'Actes 6.1-7, l'enseignant retrace l'origine des diacres dans l'Église primitive : face à une plainte des Juifs hellénistes concernant la distribution des repas aux veuves, les apôtres convoquent l'assemblée et choisissent sept hommes remplis du Saint-Esprit, de foi et de sagesse. Ce texte fondateur pose quatre bases pour comprendre le diaconat : la priorité du ministère de la Parole, l'implication de l'assemblée, les qualités requises, et la répartition des tâches pour préserver l'unité de l'Église. L'exemple d'Étienne et de Philippe montre que ce service pratique peut porter une portée spirituelle considérable.",data/catalog/transcripts/sc-1651552227.txt,1651552227,,Ecclésiologie | Gouvernance de l'Église | Diaconat | Unité de l'Église | Ministère de la Parole | Congrégationnalisme | Actes des Apôtres,"La croissance de l'Église primitive a engendré des tensions culturelles profondes entre Juifs hellénistes et Juifs palestiniens, menaçant l'unité de l'Église. | Les apôtres répondent à la crise non par l'autorité unilatérale, mais avec douceur et sagesse, en convoquant toute l'assemblée (modèle congrégationaliste). | La priorité absolue du ministère de la Parole et de la prière justifie la création d'un rôle distinct pour gérer les besoins pratiques. | Les qualités requises pour les sept — réputation, plénitude du Saint-Esprit, sagesse — posent les bases des critères bibliques du diaconat (1 Timothée 3.8-12). | Le choix de sept Juifs hellénistes pour régler un conflit impliquant ces mêmes Juifs illustre que le rôle premier du diacre est de préserver l'unité, non de représenter des intérêts. | Le fruit visible (Actes 6.7 : la Parole se répand, les disciples s'accroissent) prouve le lien entre le service des diacres et la progression de l'Évangile.",John Stott | Marc Dever | Paul Washer | Nine Marks | Gospel Coalition,1 Pierre 5:2-3 | 1 Timothée 3:8-12,"En quoi la crise décrite en Actes 6 ressemble-t-elle à des tensions que vous avez observées dans une Église locale ? Comment aurait-on pu mal la gérer ? | Pourquoi les apôtres insistent-ils autant sur les qualités spirituelles (plénitude du Saint-Esprit, sagesse) pour un rôle apparemment pratique ? Qu'est-ce que cela révèle sur la nature du diaconat ? | Comment votre assemblée implique-t-elle concrètement ses membres dans le discernement et la validation des serviteurs ? Que pourrait-on améliorer ? | Quel lien personnel voyez-vous entre votre propre croissance spirituelle et votre capacité à contribuer à l'unité et au service de votre Église ?"
sc-1651552212,soundcloud,Leçon n°4,fr,2023-10-28,3461,,David Pelosi,default-rule,,4,,,,1 Timothée 3:8-16,teaching,False,"Avant de nommer un diacre, l'Église doit regarder l'être, pas seulement le faire — la Bible l'exige.","Cette leçon pose une question que beaucoup d'Églises évitent : sur quoi se fonde le choix d'un diacre ? L'enseignant travaille le texte de 1 Timothée 3 avec soin et franchise, en confrontant les critères pragmatiques qui tentent souvent les communautés aux exigences spirituelles claires de l'Écriture. Une étude utile pour toute Église qui réfléchit sérieusement à son ordre et à ses ministères.","Cette quatrième leçon sur le diaconat porte sur les qualifications bibliques du diacre telles qu'elles apparaissent en Actes 6 et en 1 Timothée 3. L'enseignant montre que l'Écriture met délibérément l'accent sur l'être plutôt que sur le faire, en avertissant contre les motivations pragmatiques qui poussent à nommer des diacres selon leurs capacités pratiques plutôt que selon leur maturité spirituelle. Quatre qualifications morales et personnelles sont ensuite développées : la dignité, l'éloignement de la duplicité, la sobriété, et le détachement des gains honteux.",data/catalog/transcripts/sc-1651552212.txt,1651552212,,Ecclésiologie | Offices de l'Église | Diaconat | Qualifications des diacres | Sanctification et caractère chrétien | Leadership dans l'Église | Éthique du service | Remplissage du Saint-Esprit,"Rappel du cadre biblique : deux offices formels dans l'Église, les anciens et les diacres, chacun avec un rôle distinct | Mise en garde contre les motivations pragmatiques (compétences, ancienneté, désir de fidéliser) qui conduisent à nommer des diacres non qualifiés | Principe fondamental : l'être précède le faire — les qualifications sont spirituelles, universelles et non négociables (1 Tm 3.14-16) | Première qualification : la dignité — honneur, sérieux, exemplarité dans la repentance et le service | Deuxième qualification : l'éloignement de la duplicité — langue et cœur cohérents, discrétion dans les situations pastorales délicates | Troisième et quatrième qualifications : sobriété (maîtrise de soi et des appétits) et détachement des gains honteux (gestion saine de l'argent)",Augustin | John Wesley,Actes 6:2-3 | 1 Timothée 3:14-16 | Éphésiens 4,"En quoi le principe 'l'être avant le faire' change-t-il concrètement la manière dont votre Église identifie ses serviteurs ? | Quels critères pragmatiques vous semblent les plus tentants dans votre contexte, et comment les Écritures les corrigent-ils ? | Comment la qualification de 'dignité' se manifeste-t-elle différemment d'une perfection morale apparente ? Quels comportements concrets l'illustrent ? | Pourquoi le détachement de l'argent est-il particulièrement crucial pour ceux qui exercent un rôle de diacre, et comment une Église peut-elle protéger ses serviteurs à cet égard ?"
sc-1651552182,soundcloud,Leçon n°5,fr,2023-10-28,4272,,David Pelosi,default-rule,,5,,,,1 Timothée 3:8-13,teaching,False,"Avant de servir l'Église, un diacre doit d'abord savoir gouverner sa propre maison — et y aimer comme Christ aime.","Cette leçon explore les qualifications que la Bible exige des diacres, non pas ce qu'ils font, mais ce qu'ils sont. Elle montre pourquoi l'intégrité morale, la saine doctrine et la vie de famille ne sont pas des détails secondaires mais les fondements mêmes du service. Si vous vous interrogez sur ce que Dieu attend d'un serviteur fidèle dans son Église, cette étude vous donnera des repères solides et pratiques.","Le prédicateur passe en revue les qualifications bibliques des diacres telles qu'exposées en 1 Timothée 3, en insistant sur la priorité de l'être sur le faire. Il développe quatre qualifications relationnelles : conserver les mystères de la foi avec une conscience pure, être éprouvé et irréprochable dans le service, être moralement sans tache, et diriger sa maison avec équilibre et amour. Il conclut que la vie familiale authentique est le premier terrain d'entraînement et le meilleur révélateur de la spiritualité d'un diacre.",data/catalog/transcripts/sc-1651552182.txt,1651552182,,Ecclésiologie | Diaconat | Qualifications des officiers d'Église | Leadership serviteur | Intégrité morale | Vie de famille et ministère | Doctrine et conscience pure | 1 Timothée 3,"Rappel des leçons précédentes : le diaconat libère les anciens pour la prière et l'enseignement, et ses qualifications sont universelles, solennelles et non négociables. | Les qualifications sont spirituelles : elles sont l'œuvre du Saint-Esprit, non le produit d'une capacité humaine, ce qui exclut tout orgueil chez celui qui les possède. | Les quatre qualifications personnelles déjà vues (dignité, exemption de duplicité, sobriété, éloignement du gain sordide) forment le caractère intérieur du diacre. | Première qualification relationnelle : conserver les mystères de la foi dans une conscience pure — le diacre doit connaître et vivre l'évangile, même s'il n'a pas la profondeur doctrinale d'un ancien. | Deuxième et troisième qualifications relationnelles : être mis à l'épreuve avant d'être confirmé, et demeurer moralement irréprochable — une disqualification morale suspend l'exercice de l'office. | Quatrième qualification relationnelle : diriger sa maison de manière exemplaire — son rapport à son épouse, à ses enfants et à la gestion du foyer révèle sa capacité à servir la maison de Dieu.",Lloyd-Jones | MacArthur | HeartCry | Paul Hachère | Andy Hamilton,Actes 6 | 1 Timothée 3:14-16 | Matthieu 7 | Éphésiens 5,En quoi la vie familiale d'un diacre est-elle un révélateur plus fiable de sa spiritualité que ses capacités ou ses accomplissements visibles à l'église ? | Comment votre église évalue-t-elle concrètement les candidats au diaconat avant de les confirmer dans leurs fonctions ? Quelles responsabilités progressives leur confie-t-elle ? | Quelle est la différence entre être disqualifié pour un office et perdre son salut ? Pourquoi cette distinction est-elle importante pour la santé de l'Église ? | En quoi le fait de « conserver les mystères de la foi dans une conscience pure » est-il une exigence aussi bien doctrinale que morale pour un diacre ?
sc-1650134268,soundcloud,Introduction,fr,2023-10-26,3587,,David Pelosi,default-rule,,,,,,Galates 1:1-9,teaching,False,"Avant d'ouvrir Galates, comprendre pourquoi cette lettre a libéré Luther — et peut encore nous libérer aujourd'hui.","Cette prédication introduit une nouvelle série sur l'épître aux Galates en posant les fondements historiques, littéraires et théologiques nécessaires pour bien la lire. Le prédicateur explique pourquoi Paul a écrit avec une telle passion, qui étaient les destinataires, et quel danger précis menaçait ces jeunes églises. C'est une entrée en matière solide pour quiconque veut comprendre la justification par la foi sans la caricaturer ni la réduire.","Le prédicateur présente Galates comme l'une des premières lettres de Paul, rédigée après son premier voyage missionnaire pour défendre l'évangile de la justification par la foi contre des judéo-chrétiens qui exigeaient l'observance de la loi. Il retrace le contexte historique des Galates (Celtes installés en Asie Mineure), leur tendance à la superstition, et l'urgence pastorale qui pousse Paul à écrire avec autant d'émotion. Il souligne enfin l'importance de cette lettre dans l'histoire de l'interprétation biblique, de Chrysostome à Luther, et annonce les trois grands thèmes : autorité apostolique, justification par la foi, et sanctification par l'Esprit.",data/catalog/transcripts/sc-1650134268.txt,1650134268,,Herméneutique | Prédication expositionnelle | Ecclésiologie | Épître aux Galates | Justification par la foi | Imputation | Autorité apostolique | Sanctification,"La lettre aux Galates est probablement la première épître paulinienne, écrite juste après le premier voyage missionnaire et avant le concile de Jérusalem (vers 49 ap. J.-C.). | Les destinataires sont probablement les églises du sud de la Galatie, des populations majoritairement païennes aux tendances superstitieuses, tentées d'ajouter des rituels à la foi en Christ. | Le danger n'est pas un rejet de Jésus, mais l'idée que Jésus seul ne suffit pas : 'Jésus plus quelque chose', une subtilité qui a aussi caractérisé la crise de la Réforme. | Paul défend son autorité apostolique non par orgueil, mais pour protéger le fondement de l'évangile que ses opposants cherchaient à miner en discréditant sa personne. | La justification par la foi signifie une déclaration légale : l'obéissance parfaite du Christ est imputée au croyant, et la condamnation du croyant est imputée au Christ — rien ne peut y être ajouté. | La sanctification découle naturellement de la justification : celui qui est véritablement né de nouveau progresse par la contemplation de l'œuvre du Christ, non par la performance rituelle.",Gamaliel | Chrysostome | Origène | Jean Calvin | Martin Luther | Lloyd Jones | Catherine von Bora,Galates 3:10 | Galates 4:19 | Romains | Apocalypse | 1 Corinthiens 2:2,"En quoi la distinction entre 'Jésus seul' et 'Jésus plus quelque chose' est-elle encore pertinente dans votre compréhension personnelle du salut ? | Comment reconnaître concrètement dans votre vie des attitudes superstitieuses ou légalistes qui ajoutent quelque chose à l'obéissance parfaite de Christ ? | Pourquoi est-il important que Paul défende son autorité apostolique avant d'exposer sa doctrine ? Qu'est-ce que cela nous dit sur le lien entre autorité et message ? | De quelle manière la justification par la foi devrait-elle transformer notre rapport à la sanctification, en évitant à la fois le légalisme et la licence ?"
sc-1650117738,soundcloud,Leçon 3 - Baptême du croyant,fr,2023-10-26,3266,,David Pelosi,default-rule,,3,,,,Actes 2:39,teaching,False,,,"Cette leçon (leçon 3 sur le baptême du croyant) présente et défend la position crédobaptiste réformée en la distinguant du pédobaptisme presbytérien et congrégationaliste, ainsi que des conceptions catholique et luthérienne qui attribuent au baptême une grâce opérée automatiquement. Le prédicateur développe la théologie des alliances pour montrer que la Nouvelle Alliance, caractérisée par la foi et la circoncision du cœur, exige que seuls les croyants reçoivent le baptême comme signe et sceau d'une réalité spirituelle déjà présente. Il répond aussi aux arguments pédobaptistes (baptêmes de familles, Actes 2:39, continuité de la circoncision) et souligne l'importance de fonder ses convictions sur les Écritures plutôt que sur la tradition ou l'expérience personnelle.",data/catalog/transcripts/sc-1650117738.txt,1650117738,,Baptême du croyant | Théologie des alliances | Ecclésiologie | Herméneutique biblique | Pédobaptisme | Sotériologie | Ordonnances de l'Église,,,Jérémie 31 | Galates | Romains 4 | Colossiens 2 | Matthieu 10:34-36 | Éphésiens 1:4,
yt-snB851daJXk,youtube,Introduction à l'épitre de Paul aux,fr,,,3600,David Pelosi,default-rule,Épître aux Galates,,71,Gal,Gal,,sermon,False,,,,,,snB851daJXk,,,,,
yt-gj17HMaMOyY,youtube,La Bible 3ème Partie,fr,,,2990,David Pelosi,default-rule,,,,,,,sermon,False,La transcription de ce sermon est inexploitable — le contenu audio n'a pas été capturé correctement par la reconnaissance automatique.,Ce sermon sur la Bible (3ème partie) n'a pas pu être analysé en raison d'une transcription automatique totalement corrompue. Les données affichées sont minimales et ne reflètent pas le contenu réel de la prédication. Nous vous invitons à écouter directement l'enregistrement audio ou vidéo.,"La transcription fournie est non exploitable : elle consiste en répétitions de fragments sans sens ('Le verset 45', 'Je vais marcher 45') générés par une erreur de reconnaissance vocale. Le contenu réel du sermon sur la Bible (3ème partie) ne peut pas être résumé à partir de ce matériau.",data/catalog/transcripts/yt-gj17HMaMOyY.txt,,gj17HMaMOyY,Bible | Révélation | Écriture Sainte,"Transcription ASR corrompue — aucun contenu exploitable | Le titre indique une série sur la Bible, 3ème partie | Aucun argument, passage ou développement n'est reconstituable",,,Qu'est-ce que la Bible révèle sur la nature et le caractère de Dieu ? | Comment approcher l'étude de la Bible de manière à la fois rigoureuse et dévotionnelle ? | En quoi la Bible est-elle suffisante pour guider la vie chrétienne au quotidien ?
yt-sjG__9VrXM0,youtube,La Bible 1ère Partie,fr,,,3055,David Pelosi,default-rule,,,,,,Psaumes 19:8,sermon,False,"Si Dieu existe vraiment, pourquoi lui consacrons-nous si peu de place ? Une question qui brûle — et qui change tout.","Ce sermon aborde la question la plus fondamentale avant de parler de la Bible : pourquoi croire que Dieu existe, et pourquoi faire confiance au Dieu des chrétiens ? Le pasteur partage son propre cheminement avec une honnêteté rare, sans esquiver le doute. Une prédication sobre et directe, utile autant aux nouveaux venus qu'aux croyants de longue date.","Le pasteur ouvre une série mensuelle sur la Bible en posant trois questions préalables : Dieu existe-t-il ? Pourquoi le Dieu des chrétiens plutôt qu'un autre ? Et que pense-t-on personnellement de Jésus ? Il argumente que sans réponses solides à ces questions, la lecture de la Bible reste sans fondement. Il conclut en invitant chacun à évaluer honnêtement la place réelle accordée à Dieu dans sa vie.",data/catalog/transcripts/yt-sjG__9VrXM0.txt,,sjG__9VrXM0,Apologétique | Autorité de la Bible | Existence de Dieu | Unicité de Jésus-Christ | Christologie | Repentance | Lecture de la Bible | Foi et doute,"La Bible est présentée comme bien plus qu'un simple livre : un guide essentiel pour la vie chrétienne, y compris dans les moments difficiles. | Première question fondamentale : est-ce que Dieu existe ? Le pasteur témoigne de son propre questionnement et juge l'évolution seule insuffisante pour expliquer la complexité humaine. | Deuxième question : pourquoi le Dieu des chrétiens ? Réponse centrée sur la personne unique et incomparable de Jésus-Christ, confirmée par l'histoire. | Troisième question : que pense-t-on soi-même de Jésus ? Le pasteur raisonne qu'il est plus difficile de croire que quelqu'un ait inventé et maintenu cette histoire pendant 2000 ans que d'accepter sa véracité. | La répentance est redéfinie : non seulement pour les péchés, mais pour le décalage entre ce que l'on croit et la place réelle accordée à Dieu dans sa vie. | Appel final à lire la Bible par désir et non par obligation, illustré par l'histoire d'un arrière-arrière-grand-père converti en lisant une Bible trouvée dans une poubelle.",,Psaumes 23 | Psaumes 1 | Colossiens 3:16,"Quelles sont les raisons personnelles — sociales, intellectuelles ou spirituelles — qui fondent votre propre croyance en Dieu ? Avez-vous déjà pris le temps de les examiner honnêtement ? | Face aux trois questions posées dans ce sermon (Dieu existe-t-il ? Pourquoi le Dieu des chrétiens ? Que pensez-vous de Jésus ?), laquelle vous a le plus interpellé et pourquoi ? | Quelle proportion réelle de votre temps et de vos priorités quotidiennes reflète ce que vous dites croire ? Y a-t-il un écart que vous reconnaissez ? | Comment passer d'une lecture de la Bible vécue comme une obligation à une lecture vécue comme un désir ? Qu'est-ce qui pourrait changer concrètement pour vous ?"
yt-uhX8wbxSQ1g,youtube,Aimer Dieu de Tout Coeur [Chasse au Roi : 4/8],fr,,,3537,David Pelosi,default-rule,,,,,,Marc 12:28-34,sermon,False,"Aimer Dieu de tout son cœur : que signifie vraiment le premier commandement, et pourquoi Jésus le place-t-il au-dessus de tout?","Dans Marc 12, un scribe pose à Jésus une question sincère : quel est le premier commandement? Ce sermon explore ce moment rare où un expert de la loi s'approche non pour piéger Jésus, mais avec une véritable ouverture. On y réfléchit à ce que signifie aimer Dieu de tout son être — cœur, âme, intelligence, force — et à ce que cela implique concrètement pour notre vie de disciple.","Dans Marc 12, après plusieurs échanges conflictuels avec les chefs religieux d'Israël, un scribe se distingue en abordant Jésus avec une attitude d'admiration plutôt qu'hostilité. Jésus lui répond en citant le Shema d'Israël : aimer Dieu de tout son cœur, de toute son âme, de toute son intelligence et de toute sa force, puis aimer son prochain comme soi-même. Le sermon souligne que ces deux commandements résument toute la loi et les prophètes, et invite les auditeurs à examiner la sincérité et la totalité de leur amour pour Dieu.",data/catalog/transcripts/yt-uhX8wbxSQ1g.txt,,uhX8wbxSQ1g,Éthique biblique | Loi et Évangile | Grands commandements | Amour de Dieu | Amour du prochain | Shema Israël | Discipulat | Cœur et obéissance,"Les précédents débats opposaient Jésus aux sanhédrins, pharisiens, hérodiens et sadducéens dans une intention hostile | Un scribe — spécialiste de la loi, chargé d'étudier et de transcrire l'Écriture — s'approche avec une attitude d'admiration sincère | Jésus cite le Shema (Deutéronome 6:4-5) comme premier et plus grand commandement | Le second commandement, aimer son prochain comme soi-même (Lévitique 19:18), est présenté comme inséparable du premier | Jésus affirme qu'il n'y a pas de commandement plus grand que ces deux-là | Le scribe approuve la réponse de Jésus, reconnaissant que ces commandements valent plus que tous les holocaustes et sacrifices",,Deutéronome 6:4-5 | Lévitique 19:18,"Qu'est-ce que cela signifie concrètement d'aimer Dieu 'de toute son intelligence' dans votre vie quotidienne? | En quoi l'attitude du scribe — sincère et ouverte — diffère-t-elle de celle des autres interlocuteurs de Jésus, et qu'est-ce que cela nous apprend sur la manière d'approcher la Parole? | Comment les deux grands commandements — aimer Dieu et aimer le prochain — s'articulent-ils dans votre vie d'église et de communauté? | Peut-on vraiment prétendre aimer Dieu tout en négligeant l'amour du prochain? Pourquoi Jésus les unit-il si étroitement?"
yt-NDCyRMRt6xw,youtube,"Paul, the Theologian, Evangelist, and Christian [GAL.003]",en,,,3600,,,,,,,,Galates 1:1-5,sermon,False,"Paul : théologien, évangéliste, chrétien — trois visages d'un homme façonné par la grâce pour changer le monde.","Cette prédication invite à regarder Paul non comme une figure inaccessible, mais comme un homme ordinaire transformé par une grâce extraordinaire. On y découvre comment sa formation intellectuelle, sa conversion radicale et sa coopération constante avec le Saint-Esprit ont fait de lui un modèle pour chaque chrétien. Si vous vous interrogez sur le rôle de vos capacités naturelles dans votre vocation, ou sur le lien entre théologie et vie chrétienne concrète, ce message vous donnera matière à réfléchir.","Le prédicateur présente Paul sous trois angles complémentaires : chef-d'œuvre de la grâce préparatoire de Dieu avant sa conversion, trophée de la grâce salvatrice lors de sa rencontre avec Christ, et modèle de coopération diligente avec la grâce rédemptrice du Saint-Esprit dans sa vie chrétienne. Cette triple lecture éclaire à la fois la défense paulinienne de son apostolat dans Galates 1 et les enjeux de la justification par la foi que la lettre entend défendre. L'appel final est que chaque croyant imite Paul en s'engageant avec la même diligence dans la théologie, l'évangélisation et la conformité à Christ.",data/catalog/transcripts/yt-NDCyRMRt6xw.txt,,NDCyRMRt6xw,Sotériologie | Justification par la foi | Grâce souveraine | Apostolat et autorité apostolique | Sanctification | Évangélisation et mission | Théologie paulinienne | Vocation chrétienne,"Paul a été préparé souverainement par Dieu avant sa conversion : sa formation grecque, romaine et hébraïque, sa rigueur intellectuelle et son zèle étaient déjà l'œuvre de la grâce prévenante. | Sa conversion — alors qu'il persécutait l'Église — fait de lui le trophée par excellence de la grâce salvatrice, ce qui fonde son autorité pour défendre la justification par la foi seule. | En tant que chrétien, Paul a coopéré activement avec la grâce rédemptrice du Saint-Esprit : période de retraite en Arabie, étude constante des Écritures, effort théologique progressif. | Comme évangéliste, Paul s'adaptait à ses auditoires sans jamais compromettre l'Évangile, et son ministère visait toujours la formation d'églises locales solidement établies plutôt que de simples conversions individuelles. | Paul demeure avant tout un chrétien dont l'identité est enracinée dans l'intimité avec Christ — 'vivre c'est Christ, mourir est un gain' — et c'est de là que découlent sa théologie et son service. | Le prédicateur applique ces trois dimensions à l'assemblée : exercer sa connaissance de Dieu, s'engager dans l'évangélisation et chercher la conformité à Christ par une coopération diligente avec le Saint-Esprit.",James Dunn | Philippe Schaff | Robert Reymond | Gresham Machen | Gamaliel | Lloyd-Jones,Galates 1:13-16 | Galates 5:1 | Romains 6 | Romains 7 | Romains 8 | Romains 9 | 1 Corinthiens 2:1-5 | 2 Corinthiens 11-12 | Philippiens 3 | Matthieu 16 | Marc 8 | Actes 9 | Actes 13-16 | 2 Timothée 4,"En quoi la connaissance précise de Dieu (la théologie) influence-t-elle concrètement votre manière de vivre et de sanctifier votre vie au quotidien ? | Comment distinguez-vous, dans votre propre parcours, l'œuvre préparatoire de Dieu avant votre conversion et la coopération que Dieu vous demande après votre conversion ? | Qu'est-ce que le modèle d'évangélisation de Paul — centré sur l'église locale, sans compromis sur l'Évangile — remet en question dans vos pratiques ou conceptions actuelles du témoignage ? | Paul se définit avant tout comme un 'esclave du Christ' plutôt que comme apôtre : quelle place occupe l'intimité avec Christ dans votre identité chrétienne, au-delà de vos activités et de vos dons ?"
yt-Tqu-GLCEgbA,youtube,Being a Witness of Christ,en,,,3205,,,,,,,,Actes 8:26-38,sermon,False,"Être témoin du Christ, c'est l'identité première du chrétien — et l'évangélisation authentique en est la preuve vivante.","Ce sermon repart d'un récit souvent survolé — la conversion de l'eunuque éthiopien — pour poser deux questions qui engagent toute la vie chrétienne : qu'est-ce qu'évangéliser vraiment, et qu'est-ce qu'une vraie conversion ? La prédication est ancrée dans Actes 8 et suit pas à pas le modèle de Philippe, entre soumission à l'Esprit et proclamation centrée sur Christ. Elle invite chaque auditeur à redécouvrir que témoigner n'est pas une option parmi d'autres, mais la vocation la plus noble que l'on puisse embrasser.","À partir d'Actes 8, le prédicateur montre comment la conversion authentique de l'eunuque éthiopien est le fruit d'une évangélisation véritablement biblique, incarnée par Philippe. Il développe deux marques essentielles du témoin chrétien : la soumission à la direction du Christ et du Saint-Esprit, et la proclamation de Christ lui-même à partir des Écritures. Le sermon appelle chaque chrétien à embrasser son identité de témoin comme la signification la plus sublime de sa vie terrestre.",data/catalog/transcripts/yt-Tqu-GLCEgbA.txt,,Tqu-GLCEgbA,Évangélisation | Témoignage chrétien | Conversion authentique | Pneumatologie | Missiologie | Actes des Apôtres | Sotériologie | Vocation du laïcat,"La nature de l'évangélisation détermine la nature de la conversion : de faux moyens produisent de fausses conversions, comme l'illustre le contre-exemple de Simon le Magicien. | L'Esprit-Saint a pour fonction première de révéler Christ et de faire de chaque croyant un témoin oculaire, selon Actes 1:8. | Philippe est soumis rapidement et sacrificiellement à la direction du Seigneur, quittant un réveil spectaculaire en Samarie pour aller seul dans le désert. | La soumission à l'Esprit place le témoin dans des circonstances avantageuses : l'eunuque lisait Ésaïe 53 au moment précis de la rencontre. | L'évangélisation authentique consiste à proclamer Christ à partir des Écritures, non à présenter une opinion personnelle ou une promesse d'amélioration de vie. | La réponse de l'eunuque — baptême et confession de foi — est le fruit naturel d'une évangélisation fidèle, et le modèle pour toute l'Église jusqu'aux extrémités de la terre.",Tertullien | Jonathan Edwards | Martyn Lloyd-Jones | Jean Calvin,Actes 1:8 | Actes 8:4-25 | Ésaïe 53 | Éphésiens 5-6 | Matthieu 28:18-20,"En quoi la nature de l'évangélisation que vous pratiquez influence-t-elle la qualité des conversions que vous observez autour de vous ? | Quels sacrifices concrets seriez-vous prêts à faire — comme Philippe quittant la Samarie pour le désert — pour vous rendre disponible à l'évangélisation ? | Comment distinguer une vraie conversion d'une fausse, à la lumière du contraste entre Simon le Magicien et l'eunuque éthiopien ? | Qu'est-ce que cela change dans votre manière d'évangéliser de savoir que c'est le Christ ressuscité, assis sur son trône, qui envoie et qui sauve ?"
